"state","city","pop","aland_sqmi","density","n","pred","times"
"TN","New Tazewell",2719,5.07,536.64,2,2.39,0.84
"NJ","Florham Park",11496,7.31,1573.18,4,4.79,0.84
"IA","Correctionville",806,0.6,1340.98,1,1.2,0.83
"IA","Tama",2732,2.97,927.44,2,2.4,0.83
"OH","Rittman",6506,6.3,1033.05,3,3.59,0.83
"MS","Soso",394,2.03,193.9,1,1.2,0.83
"MI","Camden",501,0.8,625.55,1,1.2,0.83
"CO","Burlington",3140,2.15,1458.85,2,2.4,0.83
"KY","Campbellsville",11482,7.52,1531.8,4,4.8,0.83
"TX","Groom",550,0.74,739.03,1,1.2,0.83
"OK","Hammon",557,0.73,768.64,1,1.2,0.83
"CA","Dublin",64826,15.23,4256.88,11,13.2,0.83
"KY","Melbourne",482,0.84,577.06,1,1.2,0.83
"TX","Garland",239928,57.13,4204.87,27,32.42,0.83
"SC","Bishopville",3017,2.34,1290.78,2,2.4,0.83
"KY","Hardin",604,0.7,862.64,1,1.2,0.83
"NC","Sylva",2738,3.17,863.3,2,2.4,0.83
"AL","Baileyton",619,5.26,117.78,1,1.2,0.83
"KY","Campton",422,1,422.34,1,1.2,0.83
"IA","Coggon",667,0.65,1068.02,1,1.2,0.83
"CO","Platteville",2760,3.07,898.04,2,2.4,0.83
"CA","Fillmore",15870,3.3,4718.13,4,4.81,0.83
"MS","Osyka",411,1.06,388.09,1,1.2,0.83
"MS","Laurel",18338,16.24,1129.48,5,6.01,0.83
"MT","Chinook",1254,0.52,2399.1,1,1.2,0.83
"SD","Worthing",1007,0.56,1795.09,1,1.21,0.83
"WA","Warden",2812,2.93,957.87,2,2.41,0.83
"NC","Ronda",411,1.08,379.14,1,1.21,0.83
"IL","Irving",462,0.9,515.27,1,1.21,0.83
"TX","Bay City",17535,9.27,1892.96,5,6.03,0.83
"PA","Dunbar",977,0.58,1610.51,1,1.21,0.83
"OK","Whitefield",387,1.71,227.78,1,1.21,0.83
"OH","Wadsworth",24046,11.34,2130.23,6,7.24,0.83
"NY","Suffern",11007,2.1,5249.54,3,3.62,0.83
"IL","Plano",11665,8.98,1299.38,4,4.83,0.83
"MN","Randolph",446,0.95,468.13,1,1.21,0.83
"VA","Parksley",808,0.62,1310.93,1,1.21,0.83
"AR","Jacksonville",28235,28.65,988.57,6,7.26,0.83
"IA","Carter Lake",3785,1.79,2054.75,2,2.42,0.83
"OK","Fort Cobb",609,0.71,865.89,1,1.21,0.83
"KY","Maysville",8728,18.97,460.01,3,3.63,0.83
"GA","Brooks",559,4.29,130.31,1,1.21,0.83
"IN","Mulberry",1220,0.53,2284.97,1,1.21,0.83
"OH","Bucyrus",11764,7.38,1593.08,4,4.85,0.83
"WI","Wauwatosa",48118,13.23,3637.75,9,10.91,0.83
"OR","Wallowa",837,0.61,1369.99,1,1.21,0.82
"SD","North Sioux City",2928,2.68,1092.44,2,2.42,0.82
"OH","Jefferson",2990,2.54,1178.75,2,2.43,0.82
"IN","Farmland",1251,0.53,2356.32,1,1.21,0.82
"NJ","Farmingdale",1354,0.52,2601.76,1,1.21,0.82
"IA","Ankeny",67355,30.26,2235.01,11,13.35,0.82
"IL","Cuba",1170,0.54,2153.95,1,1.21,0.82
"NJ","Fort Lee",38605,2.52,15333.76,5,6.07,0.82
"CA","San Carlos",30185,5.41,5474.8,6,7.29,0.82
"MA","Boston",692600,48.34,14328.02,62,75.39,0.82
"MT","Terry",556,0.78,711.7,1,1.22,0.82
"OH","Avon Lake",24504,11.13,2201.7,6,7.3,0.82
"PA","Knox",1069,0.56,1901.35,1,1.22,0.82
"TX","Graford",627,0.72,872.85,1,1.22,0.82
"CA","Rialto",103526,24.09,4314,15,18.25,0.82
"VA","Wytheville",7921,14.49,546.68,3,3.65,0.82
"IN","Lake Station",11845,8.3,1425.71,4,4.87,0.82
"MI","Whitehall",2832,3.22,880.72,2,2.44,0.82
"IL","Heyworth",2867,3.03,947.44,2,2.44,0.82
"IA","Windsor Heights",4809,1.43,3363.4,2,2.44,0.82
"NC","Gibsonville",7339,3.67,2030.73,3,3.66,0.82
"ID","Mackay",501,0.87,578.46,1,1.22,0.82
"OK","Fort Gibson",3958,13.36,293.38,2,2.44,0.82
"IN","Madison",11861,8.63,1374.09,4,4.88,0.82
"WI","Genoa City",2985,2.65,1129.31,2,2.44,0.82
"AL","Centre",3542,11.7,315,2,2.44,0.82
"WI","West Allis",59890,11.38,5262.15,10,12.21,0.82
"NY","Rushville",666,0.68,1041.74,1,1.22,0.82
"MI","Sunfield",589,0.76,775.64,1,1.22,0.82
"IL","Collinsville",24395,15.08,1654.53,6,7.33,0.82
"MI","Mesick",405,1.33,307.36,1,1.22,0.82
"MI","Morley",493,0.9,550.85,1,1.22,0.82
"WV","Lost Creek",464,0.97,477.88,1,1.22,0.82
"GA","Warm Springs",405,1.5,269.84,1,1.22,0.82
"MN","Altura",476,2.98,159.89,1,1.22,0.82
"OH","Waynesville",3181,2.36,1338.34,2,2.45,0.82
"NY","Schuylerville",1317,0.53,2470.84,1,1.22,0.82
"MS","Oxford",28122,26.62,1056.55,6,7.34,0.82
"KS","LeRoy",538,0.82,653.3,1,1.22,0.82
"OH","Niles",18176,8.59,2111.29,5,6.12,0.82
"IL","Hanover Park",37426,6.42,5904.76,7,8.57,0.82
"VA","Wise",2906,3.03,959.36,2,2.45,0.82
"MS","Meadville",421,1.13,381.33,1,1.22,0.82
"NY","Malverne",8485,1.06,8020.31,2,2.45,0.82
"MI","Allen Park",26940,7,3851.55,6,7.35,0.82
"OH","Sycamore",814,0.64,1278.57,1,1.23,0.82
"PA","Schuylkill Haven",5106,1.4,3652.21,2,2.45,0.82
"MN","Tower",486,2.92,162.93,1,1.23,0.82
"WI","New Holstein",3102,2.51,1237.31,2,2.45,0.82
"TN","Jasper",3447,9.85,350.95,2,2.45,0.82
"OH","Junction City",805,0.64,1251.23,1,1.23,0.82
"MN","Inver Grove Heights",35672,27.85,1280.64,7,8.59,0.81
"MN","Chanhassen",26389,20.37,1294.51,6,7.37,0.81
"CA","Newman",11784,2.06,5715.08,3,3.68,0.81
"IL","Skokie",62700,10.06,6230.08,10,12.28,0.81
"GA","Mansfield",442,1.09,404.48,1,1.23,0.81
"AR","Maumelle",18199,12.07,1507.79,5,6.14,0.81
"SC","Campobello",593,2.77,168.9,1,1.23,0.81
"MN","Savage",32362,15.61,2075.34,7,8.6,0.81
"OH","Logan",7020,4.79,1465.21,3,3.69,0.81
"GA","Gillsville",240,1.95,216.08,1,1.23,0.81
"TX","Avinger",421,1.95,216.46,1,1.23,0.81
"NJ","Collingswood",13884,1.83,7586.8,3,3.69,0.81
"NY","Evans Mills",556,0.82,680.72,1,1.23,0.81
"NM","Red River",463,1.01,456.05,1,1.23,0.81
"ID","American Falls",4315,1.61,2674.06,2,2.46,0.81
"WI","Marshfield",18471,13.66,1353.82,5,6.15,0.81
"MI","Bloomingdale",439,1.14,386.62,1,1.23,0.81
"TN","Ripley",7753,12.87,602.52,3,3.69,0.81
"NY","Oneonta",13907,4.36,3188.76,4,4.92,0.81
"KS","Galena",2858,4.6,622.7,2,2.46,0.81
"IA","Marion",40359,17.8,2278.31,8,9.86,0.81
"IL","Mazon",967,0.6,1606.74,1,1.23,0.81
"CO","Nucla",714,0.69,1029.31,1,1.23,0.81
"FL","Coconut Creek",61248,11.17,5485.23,10,12.33,0.81
"CA","Redwood City",85925,19.34,4459.89,13,16.03,0.81
"VA","Radford",18249,9.68,1885.93,5,6.17,0.81
"IL","Waukegan",86075,24.23,3548.55,13,16.04,0.81
"NC","Roper",539,0.86,629.32,1,1.23,0.81
"IL","Union",553,0.84,661.18,1,1.23,0.81
"WA","Colfax",2872,3.78,760.07,2,2.47,0.81
"IL","Vernon Hills",26521,7.74,3426.04,6,7.41,0.81
"NE","Scribner",799,0.65,1250.43,1,1.23,0.81
"NE","Valentine",2706,2.63,1174.91,2,2.47,0.81
"CA","Brawley",26227,8.12,3230.91,6,7.41,0.81
"UT","Farmington",25339,9.95,2547.8,6,7.41,0.81
"GA","Berlin",554,0.84,663.05,1,1.23,0.81
"MN","Evansville",598,0.78,763.26,1,1.23,0.81
"OH","Sylvania",19311,6.64,2910.99,5,6.17,0.81
"IL","Waltonville",432,1.24,348.28,1,1.24,0.81
"SD","Sturgis",6922,5.99,1157.62,3,3.71,0.81
"TX","Gordon",486,0.97,501.23,1,1.24,0.81
"PA","Three Springs",433,1.23,351.18,1,1.24,0.81
"TX","Decatur",7094,8.78,810.64,3,3.71,0.81
"AR","Winslow",424,1.82,232.65,1,1.24,0.81
"AL","Robertsdale",6815,6.91,1004.6,3,3.71,0.81
"ID","Salmon",3169,2.51,1263.93,2,2.47,0.81
"FL","Alford",463,1.05,439.01,1,1.24,0.81
"MI","Metamora",563,0.83,677.09,1,1.24,0.81
"PA","Tionesta",425,1.38,309.16,1,1.24,0.81
"PA","Shenandoah",4760,1.51,3150.62,2,2.47,0.81
"MO","Benton",873,0.64,1373.27,1,1.24,0.81
"IL","Downers Grove",49057,14.64,3378.56,9,11.16,0.81
"SC","Elgin",1585,4.86,1470.85,3,3.72,0.81
"CA","Rio Dell",3349,2.28,1468.16,2,2.48,0.81
"MA","Malden",60470,5.04,11987.45,8,9.93,0.81
"IL","Fulton",3315,2.34,1418.11,2,2.48,0.81
"TX","League City",107536,51.26,2097.82,14,17.38,0.81
"TN","Greenbrier",6852,7.27,967.13,3,3.72,0.81
"NY","Delhi",2949,3.18,938.58,2,2.48,0.81
"NC","Lawndale",592,0.81,736.12,1,1.24,0.81
"ID","Genesee",965,0.61,1572.03,1,1.24,0.81
"TX","Sweeny",3717,1.99,1852.86,2,2.49,0.8
"CA","Signal Hill",11421,2.19,5213.53,3,3.73,0.8
"OK","Sapulpa",21278,23.52,903.78,5,6.22,0.8
"SD","Madison",7270,4.62,1575.04,3,3.73,0.8
"IL","Northbrook",32958,13.24,2489.35,7,8.71,0.8
"OH","Millersburg",3200,2.54,1265.62,2,2.49,0.8
"IA","Truro",491,0.98,503.86,1,1.24,0.8
"FL","Orange City",12335,7.82,1579.64,4,4.98,0.8
"IL","Karnak",434,1.81,240.28,1,1.25,0.8
"PA","Loganton",478,1.05,454.1,1,1.25,0.8
"IA","Clear Lake",7550,10.78,699.3,3,3.74,0.8
"MN","Alexandria",13822,17.18,803.24,4,4.98,0.8
"NE","Beatrice",12279,9.48,1307.25,4,4.99,0.8
"AR","Farmington",7400,9.83,753.09,3,3.74,0.8
"OH","Mason",33870,19.26,1759.64,7,8.73,0.8
"TX","Bedias",470,1.11,424.61,1,1.25,0.8
"WI","Rosholt",486,1.05,462.74,1,1.25,0.8
"MN","Eagle Lake",3087,1.93,1998.66,2,2.5,0.8
"WA","West Richland",15075,22.11,681.71,4,5,0.8
"NE","Lyons",799,0.68,1170.34,1,1.25,0.8
"PA","Folcroft",6632,1.25,5325.74,2,2.5,0.8
"MI","Marshall",6964,6.49,1094.71,3,3.75,0.8
"IL","Argenta",877,0.65,1343.28,1,1.25,0.8
"NJ","Northfield",8031,3.58,2241.75,3,3.75,0.8
"IL","Franklin",598,0.83,721.53,1,1.25,0.8
"PA","Windber",3816,1.97,1929.57,2,2.5,0.8
"TX","Lumberton",13073,13.41,974.87,4,5.01,0.8
"PA","Warren",9049,2.91,3108.69,3,3.76,0.8
"OK","Texhoma",901,0.64,1438.91,1,1.25,0.8
"CA","National City",61394,7.3,8418.85,9,11.28,0.8
"NE","Nebraska City",7292,4.97,1466.36,3,3.76,0.8
"MN","Bigfork",442,1.85,240.11,1,1.25,0.8
"CA","Lawndale",32389,1.97,16406.49,4,5.02,0.8
"IL","Effingham",12511,10.31,1222.95,4,5.02,0.8
"NC","Elm City",1292,2.15,1669.22,2,2.51,0.8
"NE","Waterloo",915,0.64,1419.48,1,1.25,0.8
"NY","Arkport",791,0.69,1139.31,1,1.26,0.8
"SC","Kingstree",3063,3.18,963.15,2,2.51,0.8
"NE","Hooper",838,0.67,1242.94,1,1.26,0.8
"PA","Lemoyne",4634,1.61,2874.49,2,2.51,0.8
"OH","West Union",3161,2.83,1116.61,2,2.51,0.8
"MT","Harlowton",987,0.63,1577.41,1,1.26,0.8
"IL","Yorkville",20613,20,1030.83,5,6.28,0.8
"MA","Everett",46451,3.42,13583.24,6,7.54,0.8
"OR","Maupin",441,1.4,322.41,1,1.26,0.8
"WI","Coloma",448,1.49,300.93,1,1.26,0.8
"MI","Franklin",3246,2.66,1218.83,2,2.52,0.79
"TN","Bean Station",3113,5.99,519.87,2,2.52,0.79
"CA","Hawthorne",86068,6.09,14149.35,10,12.59,0.79
"WY","Lander",7458,9.38,794.93,3,3.78,0.79
"IA","Arcadia",520,0.99,528.3,1,1.26,0.79
"MD","Chevy Chase",2984,0.47,6419.06,1,1.26,0.79
"IA","Gilmore City",469,1.24,376.28,1,1.26,0.79
"PA","Windsor",1485,0.55,2707.96,1,1.26,0.79
"NC","Flat Rock",3383,8.1,417.6,2,2.52,0.79
"OH","Fairlawn",7514,4.57,1646.12,3,3.78,0.79
"KS","Leon",733,0.73,1012.66,1,1.26,0.79
"LA","Rayne",7992,3.79,2107.53,3,3.79,0.79
"PA","Fawn Grove",451,1.65,274.09,1,1.26,0.79
"TX","Conroe",91079,72,1265.88,11,13.88,0.79
"MO","Hermitage",464,1.3,357.88,1,1.26,0.79
"IN","Millersburg",951,0.65,1472.21,1,1.26,0.79
"PA","Sandy Lake",624,0.83,749.86,1,1.26,0.79
"KY","Science Hill",696,0.77,908.82,1,1.26,0.79
"TX","Kosse",466,1.29,361.29,1,1.26,0.79
"IL","Ashley",490,1.13,434.29,1,1.26,0.79
"IL","Mount Prospect",53719,10.72,5011.34,9,11.37,0.79
"TN","Ethridge",486,1.15,421.55,1,1.26,0.79
"WA","Elma",3351,2.55,1314.17,2,2.53,0.79
"CA","Lemon Grove",26811,3.88,6912.61,5,6.32,0.79
"IL","Bourbonnais",19462,9.31,2054.87,5,6.32,0.79
"MS","Courtland",511,1.1,451.47,1,1.27,0.79
"CA","Richmond",110567,30.05,3678.8,15,18.98,0.79
"WA","Coulee City",564,0.92,610.24,1,1.27,0.79
"KS","Ottawa",12254,10.32,1241.52,4,5.06,0.79
"IL","Ashton",891,0.67,1330.06,1,1.27,0.79
"MN","Sartell",18926,10.16,1880.42,5,6.33,0.79
"NY","New Rochelle",78557,10.29,7589.85,11,13.94,0.79
"KS","Tribune",745,0.74,1003.44,1,1.27,0.79
"CA","Etna",718,0.76,945.04,1,1.27,0.79
"TX","Millsap",461,1.47,314.05,1,1.27,0.79
"WI","Pepin",781,0.72,1080.67,1,1.27,0.79
"OH","Wauseon",7410,5.32,1392.93,3,3.81,0.79
"KS","Valley Center",7325,7.11,1031.4,3,3.81,0.79
"UT","Huntsville",642,0.83,774.68,1,1.27,0.79
"OH","Seven Mile",784,0.72,1084.64,1,1.27,0.79
"NY","Heuvelton",722,0.76,949.07,1,1.27,0.79
"KY","Elkhorn City",890,7.72,115.28,1,1.27,0.79
"MI","Taylor",60922,23.62,2580.77,10,12.7,0.79
"WI","Peshtigo",3345,2.91,1109.87,2,2.54,0.79
"IN","Parker City",1344,0.58,2336.64,1,1.27,0.79
"WV","Wheeling",26430,13.78,1918.68,6,7.62,0.79
"PA","Seven Valleys",511,1.09,469.12,1,1.27,0.79
"TX","Portland",17268,12.49,1550.52,5,6.36,0.79
"VA","Colonial Beach",3619,2.45,1419.08,2,2.54,0.79
"SD","Hartford",3354,2.66,1262.57,2,2.55,0.79
"OK","Bartlesville",36144,22.67,1582.84,7,8.91,0.79
"CA","La Habra",60513,7.56,8228.61,9,11.46,0.79
"PA","Marianna",471,1.96,240.75,1,1.27,0.79
"KS","Victoria",1212,0.6,2022.38,1,1.27,0.79
"GA","Dudley",561,3.41,164.59,1,1.27,0.78
"NC","Lumberton",20484,17.74,1155.66,5,6.38,0.78
"OK","Skiatook",8052,13.58,616.5,3,3.83,0.78
"AL","Hollywood",984,9.09,110.37,1,1.28,0.78
"NY","Garden City",22454,5.33,4213.87,5,6.38,0.78
"ID","Ashton",1050,0.64,1646.51,1,1.28,0.78
"MN","Fergus Falls",13794,14.38,955.7,4,5.12,0.78
"TX","Oakwood",515,1.13,455.45,1,1.28,0.78
"NE","Henderson",985,0.64,1651.16,1,1.28,0.78
"CO","Silverton",663,0.84,794.1,1,1.28,0.78
"OH","Richfield",3644,9.25,393.91,2,2.56,0.78
"MN","Pine City",3146,3.84,816.34,2,2.56,0.78
"WI","Plover",13099,10.62,1235.97,4,5.12,0.78
"IL","Sherrard",594,0.93,640.28,1,1.28,0.78
"WI","Ladysmith",3126,4.22,740.67,2,2.56,0.78
"IL","Chatham",13008,7.36,1781.42,4,5.13,0.78
"OH","Convoy",1059,0.62,1799.63,1,1.28,0.78
"OH","Bloomingburg",915,0.69,1335.1,1,1.28,0.78
"MN","Mankato",42931,19.3,2249.85,8,10.26,0.78
"IL","Windsor",772,0.63,1761.24,1,1.28,0.78
"MN","Ellendale",672,0.83,805.82,1,1.28,0.78
"TX","San Diego",4221,1.9,2220.42,2,2.57,0.78
"UT","Logan",51542,17.84,2918.4,9,11.56,0.78
"IA","North Liberty",19501,9.12,2162.88,5,6.42,0.78
"MN","Rosemount",25207,33.25,757.97,5,6.43,0.78
"OK","Newcastle",10655,60.06,178.18,2,2.57,0.78
"TX","Seabrook",14149,5.32,2656.02,4,5.14,0.78
"IL","Andover",572,0.99,577.11,1,1.29,0.78
"OH","Chagrin Falls",3941,2.08,1899.68,2,2.57,0.78
"NC","Spencer",3257,3.09,1061.75,2,2.57,0.78
"IL","Evergreen Park",19147,3.16,6054.2,4,5.14,0.78
"NE","West Point",3283,2.84,1186.53,2,2.57,0.78
"NY","Chaumont",578,0.98,587.74,1,1.29,0.78
"IL","Darien",21628,6.17,3486.19,5,6.44,0.78
"TN","Petersburg",568,1.01,563.33,1,1.29,0.78
"MS","Houston",3427,7.38,464.57,2,2.58,0.78
"NY","Dexter",997,0.67,1498.13,1,1.29,0.78
"IA","Urbandale",44379,22.53,1974.06,8,10.3,0.78
"KY","Perryville",749,0.78,959.06,1,1.29,0.78
"KS","Lyons",3504,2.59,1355.41,2,2.58,0.78
"IL","Galena",3158,4.49,704.8,2,2.58,0.78
"ID","Kimberly",4054,1.89,2269.96,2,2.58,0.78
"IL","Lincolnshire",7893,4.56,1732.93,3,3.87,0.78
"TX","Laguna Vista",3180,4.83,658.83,2,2.58,0.78
"NC","Whitakers",702,0.82,855.48,1,1.29,0.78
"GA","Lakeland",3282,3.1,1063.05,2,2.58,0.78
"GA","Pineview",489,1.95,250.88,1,1.29,0.78
"ID","Shelley",4466,1.81,2489.21,2,2.58,0.78
"MN","New Prague",8263,3.87,2160.55,3,3.87,0.78
"WI","Alma",719,5.31,136.84,1,1.29,0.78
"IL","Windsor",1151,0.63,1826.85,1,1.29,0.77
"MS","Greenwood",13561,12.34,1099.39,4,5.16,0.77
"IL","Thomson",551,2.22,226.06,1,1.29,0.77
"SC","Union",7640,7.98,957.51,3,3.87,0.77
"GA","Plains",716,0.81,879.51,1,1.29,0.77
"OH","Fostoria",13225,7.57,1753.53,4,5.17,0.77
"CO","Basalt",4157,1.99,2081.73,2,2.58,0.77
"MO","Cuba",3292,3.19,1031.18,2,2.58,0.77
"VT","Jeffersonville",768,0.78,989.6,1,1.29,0.77
"TN","Oneida",3705,9.38,397.27,2,2.58,0.77
"IL","Huntley",27228,14.29,1905.75,6,7.75,0.77
"NJ","Edgewater",13364,0.97,13762.34,2,2.59,0.77
"MN","Ottertail",648,4.28,151.66,1,1.29,0.77
"MI","Baroda",882,0.72,1230.61,1,1.29,0.77
"NY","Island Park",4886,0.44,10986.44,1,1.29,0.77
"LA","Grayson",513,1.27,402.9,1,1.29,0.77
"KY","Bardwell",673,0.86,778.54,1,1.29,0.77
"FL","DeBary",21305,18.95,1124.03,5,6.47,0.77
"WI","Hatley",597,0.98,611.33,1,1.29,0.77
"NE","Osmond",749,0.8,940.06,1,1.3,0.77
"IL","Patoka",547,1.11,490.68,1,1.3,0.77
"PA","Centre Hall",1228,0.62,1976.86,1,1.3,0.77
"KS","Pittsburg",20050,13.08,1535.05,5,6.48,0.77
"TX","Liverpool",551,1.09,506.7,1,1.3,0.77
"NY","Catskill",3814,2.28,1673.13,2,2.59,0.77
"SD","Dell Rapids",3628,2.25,1704.63,2,2.59,0.77
"CA","Duarte",21271,6.71,3171.01,5,6.49,0.77
"GA","Riverdale",15594,4.42,3528.96,4,5.19,0.77
"IA","Decorah",7576,7.21,1063.73,3,3.9,0.77
"FL","Fernandina Beach",13169,11.83,1151.12,4,5.19,0.77
"IA","Waukon",3625,2.84,1218.53,2,2.6,0.77
"GA","Odum",503,2.03,248.13,1,1.3,0.77
"MA","Somerville",81360,4.12,19735.11,8,10.39,0.77
"MD","Havre de Grace",14018,5.86,2395.5,4,5.2,0.77
"AL","Hartselle",14466,16.61,880.1,4,5.2,0.77
"WV","Cedar Grove",907,0.72,1265.52,1,1.3,0.77
"FL","Bell",498,1.64,304.05,1,1.3,0.77
"GA","Pendergrass",562,3.04,185.06,1,1.3,0.77
"CA","West Sacramento",53519,21.47,2492.75,9,11.7,0.77
"VA","Belle Haven",502,1.53,327.93,1,1.3,0.77
"WI","Minong",503,1.52,329.79,1,1.3,0.77
"MI","Vanderbilt",565,1.09,518.01,1,1.3,0.77
"GA","Johns Creek",84579,30.81,2744.88,12,15.64,0.77
"WA","Lind",563,1.1,509.73,1,1.3,0.77
"VA","Damascus",775,0.8,971.81,1,1.3,0.77
"AL","Hurtsboro",589,1.03,570.38,1,1.3,0.77
"TX","The Colony",44438,14.01,3173,8,10.43,0.77
"GA","Colbert",598,1.02,586.85,1,1.31,0.77
"TN","Calhoun",500,1.19,459.39,1,1.31,0.77
"WI","Somerset",2920,3.33,1008.67,2,2.61,0.77
"AR","Waldron",3374,5.63,591.59,2,2.61,0.77
"MO","Dexter",7815,7.16,1085.42,3,3.92,0.77
"TX","Winnsboro",3299,3.74,881.71,2,2.61,0.77
"CA","Shafter",20401,38.7,526.84,4,5.23,0.76
"OK","Ochelata",424,0.65,1752.74,1,1.31,0.76
"AL","Muscle Shoals",14575,16.8,881.4,4,5.23,0.76
"MI","Marine City",4058,2.16,1882.12,2,2.62,0.76
"OK","Thackerville",514,2.24,233.3,1,1.31,0.76
"AR","Beebe",8168,10.14,799.79,3,3.92,0.76
"OR","Riddle",1221,0.64,1940.73,1,1.31,0.76
"IA","Van Horne",656,0.93,705.6,1,1.31,0.76
"NE","Blair",7892,5.51,1432.48,3,3.93,0.76
"IN","Cedar Lake",13183,8.7,1558.63,4,5.24,0.76
"OH","Euclid",46550,10.65,4370.77,8,10.48,0.76
"MN","Oakdale",27933,10.96,2548.53,6,7.86,0.76
"KY","Wingo",631,0.98,647.11,1,1.31,0.76
"PA","Sugar Grove",573,1.12,511.21,1,1.31,0.76
"ID","Downey",633,0.98,646.97,1,1.31,0.76
"MN","Floodwood",522,1.51,343.1,1,1.31,0.76
"TX","Bryson",536,1.32,407.4,1,1.31,0.76
"WI","Camp Douglas",623,1,622.61,1,1.31,0.76
"MN","Annandale",3517,3.01,1161.08,2,2.63,0.76
"CO","Woodland Park",7885,6.61,1186.85,3,3.94,0.76
"AR","Elkins",3487,3.87,860.15,2,2.63,0.76
"MN","Sauk Rapids",14146,6.29,2252.32,4,5.26,0.76
"UT","Roy",39613,8.13,4869.62,7,9.21,0.76
"IN","Gary",74879,49.75,1505.86,10,13.16,0.76
"OR","Siletz",1305,0.63,2066.73,1,1.32,0.76
"MS","Columbus",23573,25.05,941.09,5,6.58,0.76
"VA","Blackstone",3329,4.5,740.64,2,2.63,0.76
"PA","Freedom",1472,0.6,2437.74,1,1.32,0.76
"IN","Fairland",579,1.14,506.99,1,1.32,0.76
"IA","Stanton",643,0.95,702.41,1,1.32,0.76
"AR","Black Rock",602,3.29,183.21,1,1.32,0.76
"MN","Foreston",533,1.43,372.1,1,1.32,0.76
"KY","Franklin",9010,14.75,616.49,3,3.96,0.76
"KS","Andover",13405,10.41,1327.06,4,5.28,0.76
"WI","Kiel",3796,2.52,1505.47,2,2.64,0.76
"IL","Oakland",854,0.78,1081.52,1,1.32,0.76
"LA","Pineville",14122,12.6,1121.4,4,5.28,0.76
"MO","Russellville",822,0.8,1028.81,1,1.32,0.76
"OR","Gladstone",12324,2.4,5145.91,3,3.96,0.76
"IL","Grayslake",20725,10.9,1886.76,5,6.6,0.76
"AL","Wetumpka",8371,10.95,765.55,3,3.96,0.76
"MN","Deerwood",532,1.49,357.28,1,1.32,0.76
"WI","Jefferson",7986,5.82,1372.88,3,3.96,0.76
"IL","Normal",54469,18.3,2976.71,9,11.9,0.76
"KS","Logan",534,1.5,355.92,1,1.32,0.76
"CA","Calimesa",9160,14.86,616.52,3,3.97,0.76
"TX","Navasota",7998,8.2,978.83,3,3.97,0.76
"WY","Cokeville",554,1.3,424.63,1,1.32,0.76
"ID","Greenleaf",886,0.77,1150.28,1,1.32,0.76
"AL","Hanceville",3461,4.38,769.13,2,2.65,0.75
"NY","Elba",639,1.02,628.48,1,1.32,0.75
"TX","Manor",13866,9.8,1414.2,4,5.3,0.75
"WA","Montesano",4052,10.38,390.32,2,2.65,0.75
"VA","Dumfries",5922,1.53,3857.99,2,2.65,0.75
"PA","Wampum",658,0.98,668.33,1,1.33,0.75
"IN","Fillmore",533,1.95,273.55,1,1.33,0.75
"IL","Maryville",7952,5.68,1421.76,3,3.98,0.75
"NC","Lowell",3716,2.72,1367.12,2,2.65,0.75
"WY","Ranchester",1041,0.71,1467.55,1,1.33,0.75
"GA","Carnesville",601,3.14,191.24,1,1.33,0.75
"FL","Micanopy",635,1.04,612.57,1,1.33,0.75
"NJ","Keyport",6977,1.38,5052.55,2,2.66,0.75
"CA","Westlake Village",8217,5.19,1584.84,3,3.99,0.75
"IL","Bolingbrook",74545,24.84,3027.88,11,14.62,0.75
"MN","Raymond",756,0.89,838.96,1,1.33,0.75
"MO","Iberia",749,0.88,850.14,1,1.33,0.75
"MI","Keego Harbor",3381,0.5,6823.77,1,1.33,0.75
"VA","Jarratt",572,1.26,454.54,1,1.33,0.75
"NJ","Kinnelon",9896,18.03,548.88,3,3.99,0.75
"IL","Jerseyville",8200,5.24,1570.1,3,3.99,0.75
"IL","Eldorado",3910,2.5,1561.23,2,2.66,0.75
"IL","Brimfield",828,0.82,1008.57,1,1.33,0.75
"WV","Belle",1126,0.69,1631.68,1,1.33,0.75
"NY","Nassau",1098,0.7,1571.38,1,1.33,0.75
"VA","Ridgeway",693,0.96,725.74,1,1.33,0.75
"IL","Carol Stream",39203,9.12,4303.94,7,9.33,0.75
"PA","Harrisville",858,0.8,1067.4,1,1.33,0.75
"ND","Richardton",561,1.37,410.23,1,1.33,0.75
"PA","East Greenville",2940,0.51,5746.67,1,1.33,0.75
"MT","Scobey",997,0.74,1354.59,1,1.33,0.75
"MT","Ennis",993,0.74,1344.87,1,1.33,0.75
"OH","New Lexington",4671,1.95,2398.46,2,2.67,0.75
"AZ","Willcox",3533,6.15,574.6,2,2.67,0.75
"GA","Unadilla",3525,6.04,583.29,2,2.67,0.75
"NY","Shortsville",1405,0.63,2249.97,1,1.34,0.75
"WI","Pulaski",3721,2.84,1311.99,2,2.67,0.75
"IA","Dexter",585,1.25,467.29,1,1.34,0.75
"OH","Eaton",8145,6.27,1299,3,4.01,0.75
"CA","Chino Hills",83853,44.65,1876.61,11,14.71,0.75
"WV","Man",630,1.1,574.61,1,1.34,0.75
"PA","Northern Cambria",3505,3.09,1174.66,2,2.67,0.75
"OH","Lakewood",49678,5.54,8963.01,7,9.36,0.75
"WY","Wheatland",3462,4.1,844.74,2,2.68,0.75
"IL","Chester",8213,5.81,1414.55,3,4.02,0.75
